iter	Passed	Remaining
0	1	186
1	3	170
2	5	162
3	6	149
4	7	147
5	9	144
6	10	142
7	12	140
8	13	140
9	15	139
10	16	137
11	18	135
12	20	134
13	21	132
14	23	131
15	24	129
16	26	127
17	27	126
18	29	124
19	30	123
20	32	121
21	33	119
22	35	118
23	36	116
24	38	114
25	39	113
26	41	111
27	43	111
28	45	110
29	46	109
30	48	107
31	49	105
32	51	104
33	53	103
34	54	101
35	56	100
36	57	98
37	59	97
38	60	95
39	62	93
40	63	91
41	64	89
42	65	87
43	67	85
44	69	84
45	71	83
46	72	81
47	74	80
48	75	78
49	77	77
50	78	75
51	79	73
52	81	72
53	83	70
54	83	68
55	85	67
56	86	65
57	88	64
58	89	62
59	91	61
60	93	59
61	94	57
62	95	56
63	97	54
64	99	53
65	100	51
66	102	50
67	103	48
68	105	47
69	106	45
70	108	44
71	109	42
72	111	41
73	112	39
74	114	38
75	115	36
76	117	35
77	118	33
78	120	32
79	121	30
80	123	28
81	124	27
82	127	26
83	130	24
84	131	23
85	133	21
86	134	20
87	136	18
88	138	17
89	140	15
90	143	14
91	145	12
92	147	11
93	149	9
94	151	7
95	154	6
96	155	4
97	156	3
98	158	1
99	160	0
